Status,Tombo MHNBA,Tombo Projeto,Desig.,Ordem,Subordem,Família,Subfamília,Tribo,Gênero,Subgênero,Espécie,Autor sp.,Sexo,Determinação,Data Col.,Hora,UR %,Temp. ºC,País,UF,Município,Localidade,Complemento,Latitude,Longitude,Alt. (m),Coletor,Método de Coleta,Nº de especimes,N. Popular,Projeto,Cód. de Campo,Island,Ambiente,Obs,Espécie vegetal visitada,# Ninho,Caixa,Referência
,,MR289,,Hymenoptera,,Apidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 03,ARA,,5,,,,
,,MR290,,Hymenoptera,,Ichneumonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,11,,,ARA 03,ARA,,5,,,,
,,MR291,,Hymenoptera,,Sclerogibbidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,6,,,ARA 03,ARA,,5,,,,
,,MR292,,Hymenoptera,,Bethylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,6,,,ARA 03,ARA,,5,,,,
,,MR293,,Hymenoptera,,Dryinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,16,,,ARA 03,ARA,,5,,,,
,,MR294,,Hymenoptera,,Pergidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,5,,,ARA 03,ARA,,5,,,,
,,MR295,,Hymenoptera,,Vespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,7,,,ARA 03,ARA,,5,,,,
,,MR296,,Hymenoptera,,Crabronidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR297,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,8,,,ARA 03,ARA,,5,,,,
,,MR298,,Hymenoptera,,Pompilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,14,,,ARA 03,ARA,,5,,,,
,,MR299,,Hymenoptera,,Tiphiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 03,ARA,,5,,,,
,,MR300,,Hymenoptera,,Eurytomidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,6,,,ARA 03,ARA,,5,,,,
,,MR301,,Hymenoptera,,Mutiliidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,5,,,ARA 03,ARA,,5,,,,
,,MR302,,Hymenoptera,,Ichneumonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,6,,,ARA 03,ARA,,6,,,,
,,MR303,,Hymenoptera,,Apidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR304,,Hymenoptera,,Bethylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,4,,,ARA 03,ARA,,6,,,,
,,MR305,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,5,,,ARA 03,ARA,,6,,,,
,,MR306,,Hymenoptera,,Mymaridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,2,,,ARA 03,ARA,,6,,,,
,,MR307,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,4,,,ARA 03,ARA,,6,,,,
,,MR308,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,19,,,ARA 03,ARA,,6,,,,
,,MR309,,Hymenoptera,,Torymidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR310,,Hymenoptera,,Vespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,10,,,ARA 03,ARA,,6,,,,
,,MR311,,Hymenoptera,,Pompilidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,4,,,ARA 03,ARA,,6,,,,
,,MR312,,Hymenoptera,,Evaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,7,,,ARA 03,ARA,,6,,,,
,,MR313,,Hymenoptera,,Bethylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR314,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,11,,,ARA 03,ARA,,7,,,,
,,MR315,,Hymenoptera,,Vespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR316,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,3,,,ARA 03,ARA,,7,,,,
,,MR317,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,45,,,ARA 01,ARA,,8,,,,
,,MR318,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,63,,,ARA 01,ARA,,8,,,,
,,MR319,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,58,,,ARA 01,ARA,,8,,,,
,,MR320,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,2,,,ARA 01,ARA,,8,,,,
,,MR321,,Hymenoptera,,Mymaridae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR322,,Hymenoptera,,Tiphiidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,4,,,ARA 02,ARA,,9,,,,
,,MR323,,Hymenoptera,,Bethylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,9,,,ARA 02,ARA,,9,,,,
,,MR324,,Hymenoptera,,Torymidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR325,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,4,,,ARA 02,ARA,,9,,,,
,,MR326,,Hymenoptera,,Ichneumonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,8,,,ARA 02,ARA,,9,,,,
,,MR327,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,7,,,ARA 02,ARA,,9,,,,
,,MR328,,Hymenoptera,,Ceraphronidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR329,,Hymenoptera,,Evaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,21,,,ARA 02,ARA,,9,,,,
,,MR330,,Hymenoptera,,Chrysididae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 02,ARA,,9,,,,
,,MR331,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,29,,,ARA 02,ARA,,9,,,,
,,MR332,,Hymenoptera,,Vespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,26,,,ARA 02,ARA,,9,,,,
,,MR333,,Hymenoptera,,evaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR334,,Hymenoptera,,Dryinidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR335,,Hymenoptera,,Apidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR336,,Hymenoptera,,Vespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR337,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA01,UBA,,10,,,,
,,MR338,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR339,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,30,,,UBA01,UBA,,10,,,,
,,MR340,,Hymenoptera,,Scelionidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,2,,,UBA03,UBA,,11,,,,
,,MR341,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,27,,,UBA03,UBA,,11,,,,
,,MR342,,Hymenoptera,,Bethylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR343,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR344,,Hymenoptera,,Ichneumonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA03,UBA,,12,,,,
,,MR345,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,14,,,UBA03,UBA,,12,,,,
,,MR346,,Hymenoptera,,Figitidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA02,UBA,,13,,,,
,,MR347,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,38,,,UBA02,UBA,,13,,,,
,,MR348,,Hymenoptera,,Apidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR349,,Hymenoptera,,Eulophidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR350,,Hymenoptera,,Bethylidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR351,,Hymenoptera,,Monomachidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR352,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR353,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,12,,,UBA01,UBA,,14,,,,
,,MR354,,Hymenoptera,,Ichneumonidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,4,,,UBA02,UBA,,15,,,,
,,MR355,,Hymenoptera,,Braconidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR356,,Hymenoptera,,Evaniidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR357,,Hymenoptera,,Figitidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR358,,Hymenoptera,,Formicidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,7,,,UBA02,UBA,,15,,,,
,,MR359,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,13,,,ARA 01,ARA,,3,,,,
,,MR360,,Lepidoptera,,Notodontidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,2,,,ARA 01,ARA,,3,,,,
,,MR361,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,11,,,ARA 03,ARA,,5,,,,
,,MR362,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,23,,,ARA 03,ARA,,5,,,,
,,MR363,,Lepidoptera,,Acrolophidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,3,,,ARA 03,ARA,,6,,,,
,,MR364,,Lepidoptera,,Notodontidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,1,,,ARA 03,ARA,,6,,,,
,,MR365,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",12-26..iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Malaise,19,,,ARA 03,ARA,,6,,,,
,,MR366,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",12-27.iii.2022,,,,Brasil,Ceará,Barbalha,Trilha das Flores,,"-7,389190112","-3,928148954",,Rilquer Mascarenhas,Pitfall,1,,,ARA 03,ARA,,7,,,,
,,MR367,,Lepidoptera,,Copromorphidae,,,,,,,,"L. E. S., Batista",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Pitfall,1,,,ARA 01,ARA,,8,,,,
,,MR368,,Lepidoptera,,Hyblaeidae,,,,,,,,"L. E. S., Batista",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,2,,,ARA 02,ARA,,9,,,,
,,MR369,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",02-15.i.2020,,,,Brasil,Ceará,Crato,Fazenda Seu Luis,,"-7,21718","-39,4736",,"Rilquer M., Lucas P.",Malaise,15,,,ARA 02,ARA,,9,,,,
,,MR370,,Lepidoptera,,Nymphalidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,1,,,UBA01,UBA,,10,,,,
,,MR371,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Pitfall,5,,,UBA01,UBA,,10,,,,
,,MR372,,Lepidoptera,,Tineidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR373,,Lepidoptera,,Micropterigidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA03,UBA,,12,,,,
,,MR374,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-4,06658","-40,8454",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,6,,,UBA03,UBA,,12,,,,
,,MR375,,Lepidoptera,,Tineidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA01,UBA,,14,,,,
,,MR376,,Lepidoptera,,Notodontidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,2,,,UBA01,UBA,,14,,,,
,,MR377,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,84109","-40,94129",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,5,,,UBA01,UBA,,14,,,,
,,MR378,,Lepidoptera,,Notodontidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,4,,,UBA02,UBA,,15,,,,
,,MR379,,Lepidoptera,,Noctuidae,,,,,,,,"L. E. S., Batista",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,8,,,UBA02,UBA,,15,,,,
,,MR380,,Mantodea,,Thespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",12-26.iii.2022,,,,Brasil,Ceará,Crato,,,"-7,30628","-39,45638",,Rilquer Mascarenhas,Malaise,1,,,ARA 01,ARA,,3,,,,
,,MR381,,Mantodea,,Thespidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Malaise,1,,,ARA 03,ARA,,5,,,,
,,MR382,,Mantodea,,Mantidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",03-19.iv.2022,,,,Brasil,Ceará,Ubajara,,,"-3,83657","-40,91135",,"Rilquer M., Marcel L., Isabelle L., André M.",Malaise,1,,,UBA02,UBA,,15,,,,
,,MR383,,Neuroptera,,Chrysopidae,,,,,,,,"L., TAVARES, 2022",11-12.i.2020,,,,Brasil,Ceará,Crato,RPPN Oásis Araripe,,"-7,21561","-39,47417",,"Rilquer M., Lucas P.",Malaise,1,,,ARA02,ARA,,9,,,,
,,MR384,,Orthoptera,,Mogoplistidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,2,,,ARA 03,ARA,,2,,,,
,,MR385,,Orthoptera,,Mogoplistidae,,,,,,,,"M. J. B. P. R., Miranda, 2022",06-13.i.2020,,,,Brasil,Ceará,Barbalha,Fazenda Santa Rita,,"-7,36641","-39,31042",,"Rilquer M., Lucas P.",Pitfall,14,,,ARA 03,ARA,,4,,,,
